# TESS Program G07113

Title: TESS Photometry Of A Sample Of Sb2 Eclipsing Binaries

PI: Helminiak, Krzysztof - Copernicus Astronomical Center

Type: MINI

Summary: We intend to obtain very high precision light curves of a sample of detached eclipsing and double-lined spectroscopic (SB2) binaries, which have a large number of new and unpublished high-resolution spectra (from our own observations). In total, there are over 380 stars in the program, >170 of which are available for TESS in Cycle 7. The light curves will be combined with the precise radial velocity (RV) measurements in order to obtain accurate and precise, absolute stellar parameters.
347506869,133.4092,-13.6547,11.11,G07113
280526693,115.3466,2.889,10.66,G07113
455178154,124.6979,0.2835,9.04,G07113
126446153,116.0132,-27.8266,10.44,G07113
66602813,109.4591,-29.6056,8.7,G07113
146703842,124.1292,-33.244,9.31,G07113
185980914,131.1706,-34.7392,10.12,G07113
2020964,133.4586,-25.0843,8.29,G07113
386431674,127.9575,-15.4833,10.71,G07113
409797166,126.4636,-16.3797,8.94,G07113
415434817,131.093,-21.7867,10.05,G07113
415528958,131.3942,-21.967,11.62,G07113
56023695,113.0745,-14.6081,10.22,G07113
56239667,119.0548,-15.869,10.04,G07113
94037079,115.136,-10.701,10.65,G07113
82474821,124.7117,-42.7531,8.61,G07113;20SECONDTARGET
238097136,105.3837,-49.13,10.2,G07113
260269456,94.2528,-54.6341,11.34,G07036;G07113
349480507,110.9364,-65.0106,9.4,G07036;G07113;G07071;G07031
33715938,61.0132,-74.4534,10.29,G07036;G07113
141268467,82.5143,-76.2487,7.71,G07036;G07113;G07071;20SECONDTARGET

# Sector 089 targets observed (2 min: 24, 20 s: 2)
408351795,145.0483,-19.5218,10.62,G07113
434479378,156.1531,-19.0926,7.63,G07113
14307980,144.5561,-1.0746,11.21,G07113
146601322,149.2776,-1.3443,8.4,G07113
78151317,147.6638,-5.5122,9.37,G07113
185980914,131.1706,-34.7392,10.12,G07113
24972851,142.7148,-32.5727,9.22,G07113
73386477,154.5508,-36.8052,9.47,G07113
189443737,142.9827,-26.9458,9.51,G07113
2020964,133.4586,-25.0843,8.29,G07113
423279462,140.6818,-18.178,9.91,G07113
386166904,139.2655,-54.9012,9.83,G07113
387178621,140.414,-55.9076,11.14,G07113
30122338,133.8501,-44.1872,9.5,G07113
82474821,124.7117,-42.7531,8.61,G07113;20SECONDTARGET
355152640,130.0464,-65.5289,9.93,G07005;G07113;G07007
384031569,135.6318,-56.8895,10.23,G07113
31529035,89.6509,-68.0808,11.14,G07113
349480507,110.9364,-65.0106,9.4,G07036;G07113;G07071;G07031
260269456,94.2528,-54.6341,11.34,G07036;G07113
197908268,58.6121,-58.5776,9.72,G07113
358290150,66.0315,-59.1356,10.22,G07113
141268467,82.5143,-76.2487,7.71,G07036;G07113;G07071;20SECONDTARGET
33715938,61.0132,-74.4534,10.29,G07036;G07113

# Sector 090 targets observed (2 min: 26, 20 s: 1)
437241830,165.4502,-21.8418,7.88,G07113
142209361,180.3655,-32.2263,10.39,G07113
142262969,180.5936,-31.3737,10.26,G07113
286191384,187.259,-26.2553,9.74,G07113
345899523,192.8901,-15.5152,11.31,G07113
348989797,184.2005,-14.4499,10.44,G07113
423591132,186.0342,-19.2326,10.38,G07113
157754133,172.6082,-15.322,8.81,G07113
286310830,170.4394,-8.837,10.18,G07005;G07113;G07007
73386477,154.5508,-36.8052,9.47,G07113
147214032,162.4325,-45.754,9.23,G07113
162585265,170.3404,-47.601,9.3,G07140;G07113
306756493,167.0555,-55.9226,9.4,G07113
81702112,167.8922,-49.9363,7.95,G07113
165459595,180.1918,-40.3545,9.31,G07113
462267926,150.6811,-56.7245,11.51,G07113
384031569,135.6318,-56.8895,10.23,G07113
386166904,139.2655,-54.9012,9.83,G07113
387178621,140.414,-55.9076,11.14,G07113
355152640,130.0464,-65.5289,9.93,G07005;G07113;G07007
141268467,82.5143,-76.2487,7.71,G07036;G07113;G07071;20SECONDTARGET
31529035,89.6509,-68.0808,11.14,G07113
349480507,110.9364,-65.0106,9.4,G07036;G07113;G07071;G07031
358290150,66.0315,-59.1356,10.22,G07113
33715938,61.0132,-74.4534,10.29,G07036;G07113
394230860,47.8086,-74.0442,10.09,G07113

# Sector 091 targets observed (2 min: 16, 20 s: 1)
183655984,196.025,-8.0745,9.9,G07113
345899523,192.8901,-15.5152,11.31,G07113
437385042,237.4658,-23.3885,10.19,G07113
61397786,228.2827,-25.072,11.02,G07113
70516040,228.9303,-20.5908,9.86,G07113
66983204,240.4646,-28.374,8.49,G07113;G07031;20SECONDTARGET
49699441,244.2908,-18.4672,9.26,G07113
399274538,253.4758,-13.0327,9.14,G07113
74240740,259.4568,-19.2546,10.24,G07113
79198578,258.7107,-25.6179,11.18,G07113
265830810,270.6224,-32.1668,11.14,G07113
322490194,266.615,-27.1892,9.93,G07113
51450496,276.2918,-24.59,9.42,G07113
51978694,276.3522,-25.1779,8.94,G07113
297713883,266.6071,-11.8829,9.67,G07113
360994953,271.0558,-15.9554,9.63,G07113

# Sector 092 targets observed (2 min: 21, 20 s: 0)
211215485,280.5477,-34.0405,8.15,G07113
277373390,283.762,-33.991,9.45,G07113
51450496,276.2918,-24.59,9.42,G07113
51978694,276.3522,-25.1779,8.94,G07113
428359894,282.4555,-15.3125,9.08,G07113
517208,279.2046,-22.1789,10.64,G07113
297713883,266.6071,-11.8829,9.67,G07113
360994953,271.0558,-15.9554,9.63,G07113
104134987,264.1141,-33.4933,8.24,G07113
265830810,270.6224,-32.1668,11.14,G07113
322490194,266.615,-27.1892,9.93,G07113
327589735,310.3212,-14.7571,9.56,G07113
242915654,295.8923,-9.0672,8.83,G07113
242978412,296.2681,-10.215,10.24,G07113
3473481,289.9457,-11.4725,11.08,G07113
51631133,311.5348,-11.3439,9.22,G07113
77065685,313.2388,-18.6114,9.54,G07113
333002980,323.6208,-7.0763,9.99,G07113
407966951,331.2188,-1.1669,9.78,G07113
71700595,323.454,-7.3447,10.97,G07113
49590068,349.8424,-8.8704,9.78,G07113
